,ch0_mav,ch0_wl,ch0_rms,ch0_var,ch1_mav,ch1_wl,ch1_rms,ch1_var,ch2_mav,ch2_wl,ch2_rms,ch2_var,ch3_mav,ch3_wl,ch3_rms,ch3_var,ch4_mav,ch4_wl,ch4_rms,ch4_var,label
10,42.66,176,52.52766889935246,939.2803999999998,74.672,387,79.58266142822819,757.4924159999997,111.6,496,125.51630969718636,3299.7839999999987,103.952,452,119.18281755353831,3398.525696000002,472.916,1759,528.402017407201,55559.14894400001,middle
11,76.58,298,78.77169542418139,340.4835999999999,86.484,406,87.44833903511261,167.72974400000015,210.192,1015,238.72484579532144,12808.875135999999,96.332,387,100.69957298817111,860.5497760000002,371.652,1314,376.9303755337317,3951.2988960000016,middle
12,65.468,243,69.2452742069811,508.84897600000016,69.152,321,72.19800551261787,430.5528959999998,144.524,722,154.7280582182818,3053.585424000001,78.144,346,81.9721416092077,612.9472640000001,279.388,1251,289.9156222075658,5993.413456000004,middle
13,63.328,300,73.51690961948822,1394.3004159999984,43.992,221,47.78761345788258,348.35993600000023,138.4,656,157.45112257459456,5636.296000000009,134.684,529,152.13242915302445,5004.496144,370.124,1659,393.17472451824773,17594.588623999985,middle
14,50.044,243,54.35877114137148,450.47406400000017,54.256,237,58.68832933386331,500.60646399999973,119.892,635,134.1869889370799,3632.0563359999987,122.232,599,137.883835165693,4071.2901760000013,423.648,1989,446.95402895599904,20290.276096000012,middle
15,43.18,166,44.670213789504075,130.9156,146.068,639,150.22129010230208,1230.5753759999996,282.912,1282,296.1093446684856,7641.544256,84.052,360,86.47901479549822,413.8812959999999,463.34,1909,476.23723919912015,12117.952399999993,ring
16,26.712,120,30.813892970541712,235.9650559999999,137.316,638,159.04466039449423,6439.520144000003,252.508,1261,288.4016712850326,19415.233936000004,43.124,180,45.60285078808122,219.94062400000038,232.456,1041,250.70581963727926,8817.616063999994,ring
17,31.396,144,34.12840459206964,179.039184,115.324,468,122.0661951565625,1600.5310239999997,315.832,1494,345.51031243654654,19627.523776000016,85.072,295,86.83262059848246,302.65881600000074,415.008,1417,423.96502685952765,7514.703936000001,ring
18,23.36,104,28.293038012910525,254.8064,101.112,563,116.91542242150948,3445.5794560000027,223.552,1228,261.6386057140651,18479.263296,56.816,236,66.95108662299664,1254.3901440000009,264.144,1002,311.52735995414594,27277.243263999997,ring
19,34.956,130,35.92185964005761,68.45806400000001,153.868,618,170.0872599579404,5254.314576000001,138.052,734,164.9120856699108,8137.6412960000025,64.684,254,74.18029387916982,1318.6961440000007,335.484,1114,364.24508781862795,20124.96974399999,ring
20,18.952,79,20.6403488342615,66.84569599999993,57.108,293,60.307511969903054,375.67233599999986,74.492,313,78.56592136543681,623.5459359999999,215.004,1067,243.04879345514144,12845.995984000001,107.84,500,113.23434108078698,1192.5504,pinky
21,28.76,123,29.985996731807997,72.0224,80.476,334,84.99428216062537,747.6414239999982,139.8,700,150.84619981955132,3210.5359999999973,342.968,1377,381.3796743404137,27823.40697599998,150.072,531,152.94820038169786,871.546816000001,pinky
22,18.568,92,21.073775171999912,99.3333760000003,93.092,372,99.04025444232259,1142.851536,116.22,564,149.08806793301736,8720.163600000002,360.936,1402,417.0473738078205,43653.71590399999,127.68,601,131.7599332118835,1058.4976000000001,pinky
23,34.596,150,35.703725295828725,77.87278400000021,95.956,395,100.6369117173217,920.234064,268.408,1173,288.06088245369244,10936.217535999991,393.588,1734,441.63684176028613,40131.586255999944,178.52,706,186.81704419029865,3031.217599999997,pinky
24,27.848,124,33.02617144023812,315.2168960000001,90.788,449,104.74737228207684,2729.551056000009,43.94,266,60.18647688642358,1691.688400000001,339.116,1488,379.1968090583042,28790.558544000007,192.964,673,196.6924807917171,1452.826704000001,pinky
25,3.56,11,3.605551275463989,0.32640000000000036,3.12,7,3.1654383582688825,0.2856000000000001,3.47,10,3.5057096285916205,0.24909999999999993,12.05,20,12.116517651536682,1.6075000000000006,31.34,60,31.59177108045701,15.844399999999997,baseline
26,4.21,11,4.332435804486894,1.0458999999999994,4.03,9,4.058324777540605,0.22910000000000003,3.72,13,3.746998799039039,0.20160000000000017,14.5,23,14.634206503941373,3.91,30.48,54,30.979993544221404,30.729600000000023,baseline
27,3.67,10,3.6999999999999997,0.22109999999999982,3.28,9,3.3105890714493698,0.20159999999999983,3.05,2,3.057776970284131,0.04750000000000038,13.28,15,13.301127771734244,0.5615999999999994,22.98,41,23.093722090646196,5.2396,baseline
28,3.19,3,3.2140317359976396,0.15389999999999962,3.0,0,3.0,0.0,3.24,3,3.283291031876401,0.28240000000000054,12.93,19,12.946428078817725,0.42509999999999937,26.09,48,26.735930879623396,34.12189999999999,baseline
29,3.63,6,3.661966684720111,0.2331000000000002,3.24,1,3.2680269276736382,0.18240000000000017,3.09,6,3.176476034853718,0.5418999999999992,12.46,13,12.473171208638163,0.3284,17.75,24,17.805336278767665,1.9675,baseline
30,3.66,8,3.690528417449187,0.2244000000000003,4.2,9,4.228474902373195,0.24000000000000032,3.45,14,3.4856850115866753,0.2475,13.67,18,13.680277774957641,0.2810999999999994,29.86,43,30.00633266495591,8.760400000000008,baseline
31,3.97,4,3.976179070414209,0.04909999999999983,4.28,6,4.303486958270002,0.2015999999999992,3.3,8,3.331666249791536,0.2100000000000001,20.31,32,20.43501896255543,5.093899999999999,99.78,118,102.4408121795215,538.0716,baseline
32,4.27,8,4.3531597719357835,0.7170999999999998,3.07,9,3.189043743820395,0.7450999999999989,3.12,11,3.1368774282716245,0.1056000000000001,15.19,28,15.273833834371775,2.553899999999999,31.31,49,31.34884367883447,2.4338999999999977,baseline
33,4.97,11,5.024937810560445,0.5491000000000001,3.24,7,3.271085446759225,0.20240000000000055,3.58,3,3.6249137920783716,0.32360000000000033,15.76,27,15.798101151720735,1.202399999999999,45.55,64,45.80731382650591,23.507499999999972,baseline
34,4.18,15,4.202380277890139,0.18759999999999943,3.98,3,3.9824615503479754,0.019599999999999954,3.09,4,3.10322412983658,0.08189999999999982,12.7,20,12.712985487288185,0.3299999999999999,18.6,32,18.932511719262184,12.480000000000004,baseline
35,4.24,3,4.261455150532504,0.18240000000000023,4.05,5,4.075536774462966,0.2074999999999998,3.56,8,3.594440151122286,0.24640000000000023,14.83,22,14.924141516348604,2.8010999999999977,41.75,78,43.51884649206594,150.8275,baseline
36,4.07,7,4.11703777004778,0.38509999999999933,3.4,10,3.4351128074635335,0.24,3.59,3,3.623534186398688,0.24189999999999987,16.68,28,16.77915373312969,3.3176000000000023,68.57,99,69.0751040534866,69.52510000000002,baseline
