,ch0_mav,ch0_wl,ch0_rms,ch0_var,ch1_mav,ch1_wl,ch1_rms,ch1_var,ch2_mav,ch2_wl,ch2_rms,ch2_var,ch3_mav,ch3_wl,ch3_rms,ch3_var,ch4_mav,ch4_wl,ch4_rms,ch4_var,label
10,74.78,327,76.4048427784522,245.65160000000006,33.416,135,33.76921675135507,23.73094400000004,23.996,104,24.50363238379159,24.61998400000002,3.568,20,3.641977484828812,0.5333759999999997,73.608,372,76.10813359950433,374.3103359999996,middle
11,71.444,307,74.73962804295991,481.7668639999999,27.124,118,29.78046339464851,151.1646239999997,29.768,151,34.44427383470292,300.27417600000143,3.604,12,3.6807607909235287,0.5591840000000021,67.224,312,77.97543202829978,1561.1018239999994,middle
12,81.596,361,83.07281143671496,243.18478400000058,29.432,128,30.287819333851026,51.10937600000004,21.748,100,22.290715556033636,23.900496000000032,5.54,28,5.966908747416873,4.912400000000003,114.28,583,122.73349990935645,2003.5936000000002,middle
13,99.376,433,100.51921209400717,228.52262400000004,42.444,177,43.35393869073489,78.07086400000006,38.576,119,40.3110902854289,136.876224,4.456,19,4.503332099679081,0.424064000000001,93.332,375,95.60834691594663,430.0937759999999,middle
14,123.88,547,130.68328125663206,1731.8655999999992,42.68,208,45.66311421705707,263.53760000000005,60.94,229,63.632224540715214,335.37640000000016,5.412,22,5.463698381133424,0.5622559999999986,101.852,462,104.43441961345886,532.7180959999998,middle
15,581.2,2411,615.8356793820897,41460.14399999991,58.544,260,64.10129483871602,681.5760640000007,81.576,367,89.14863992232299,1292.8362240000017,25.04,94,26.539630743474937,77.35039999999998,582.52,2443,610.7836147114623,33727.0736,ring
16,404.692,1670,436.2677847377686,26553.965135999973,48.272,216,51.424196639325345,314.26201599999985,91.74,365,101.73178461031733,1933.128400000001,25.752,118,26.592630558107636,44.00249599999999,582.844,2710,603.9589224442337,25059.25166399999,ring
17,552.368,2099,561.6664419386296,10358.784576000013,39.952,168,42.651049225077685,222.94969599999982,77.952,338,79.17747154336264,192.55769599999994,28.428,106,28.86901453115433,25.268815999999983,609.244,2220,615.1467889861736,7227.320463999999,ring
18,576.84,2765,595.3221514440731,21664.07839999999,49.576,223,53.59582073259071,414.7322240000002,91.004,364,99.0936324896812,1537.8199840000002,30.584,104,32.310865045677744,108.61094399999995,637.916,2343,660.0547643945918,28735.468944000007,ring
19,506.704,2021,570.455929936748,68671.02438400003,35.36,136,39.4540745677807,306.2944000000002,77.556,323,91.53908454862328,2364.470863999998,26.836,110,29.302627868503535,138.47310399999998,573.076,2274,613.6097098319093,48100.77422400001,ring
20,284.028,1243,313.8424891565831,17825.203216000016,22.708,100,24.327022012568655,76.15073600000005,36.248,135,40.26909484952449,307.6824959999996,5.592,36,5.794480131987683,2.3055360000000094,115.9,522,128.66046789904038,3120.706000000002,pinky
21,214.46,1043,228.64721297229931,6286.456399999994,27.512,111,27.835085773174832,17.88185599999999,41.832,167,42.44214886171528,51.41977599999998,5.404,27,5.718391382198319,3.4967840000000034,116.94,481,118.68760676667131,411.78440000000006,pinky
22,299.856,1356,314.11213284430767,8752.811263999994,36.988,151,39.16125636391151,165.49185600000018,51.832,203,55.44070706619821,387.11577599999976,6.512,20,6.578145635359558,0.8658560000000032,137.656,633,141.8164447446064,1162.7296640000004,pinky
23,264.976,1105,276.5249066539938,6253.743424,43.48,189,47.42893631529174,358.9935999999997,54.688,204,58.27706238306801,405.4386559999991,6.992,36,7.352822587278983,5.175936,166.124,723,180.6935195296168,5052.964624000001,pinky
24,178.412,732,207.62176186517635,11275.954255999997,21.484,95,22.554378732299412,47.13774399999992,22.368,97,23.330495065471716,43.984576000000004,5.056,21,5.378475620470915,3.3648639999999994,121.32,606,132.123427142956,2738.0575999999987,pinky
25,57.34,72,58.93776378519972,185.78440000000018,5.06,8,5.155579501860096,0.9763999999999996,6.32,11,6.359245238233858,0.49760000000000076,2.34,15,2.3874672772626644,0.22440000000000032,12.64,20,12.728707711311467,2.2504000000000066,baseline
26,37.03,66,37.382215022654826,26.20909999999999,5.49,14,5.552476924760696,0.6899000000000001,5.55,11,5.6524331044250316,1.1475000000000004,5.49,7,5.682429058070149,2.149899999999999,39.42,55,39.53555361949545,9.123599999999998,baseline
27,50.64,70,50.91070614320725,27.490400000000005,4.64,8,4.666904755831214,0.2504000000000001,6.89,15,6.931810730249348,0.5778999999999993,2.54,4,2.588435821108957,0.24840000000000007,11.44,13,11.515207336387824,1.7264000000000004,baseline
28,53.86,80,54.9563463123232,119.30040000000001,7.86,15,7.919595949289333,0.9403999999999993,5.28,13,5.405552700695831,1.3415999999999997,2.34,3,2.3874672772626644,0.22440000000000052,10.49,21,10.99954544515363,10.949899999999992,baseline
29,79.83,102,81.25016923059299,228.7611000000002,4.95,11,4.9869830559166735,0.3675,5.36,12,5.422176684690384,0.6704000000000001,3.63,9,3.78549864614954,1.1530999999999987,9.55,17,9.650388593212192,1.9274999999999987,baseline
30,129.4,89,129.6206002146264,57.140000000000015,5.58,13,5.601785429664367,0.2436000000000001,6.96,13,7.044146506142529,1.178399999999999,2.22,1,2.258317958127243,0.17159999999999997,8.9,19,8.95656184034923,1.010000000000001,baseline
31,63.82,97,63.935592591294565,14.767599999999998,8.6,15,8.624384035976135,0.42000000000000015,7.21,14,7.224264668462805,0.2059,2.8,6,2.85657137141714,0.3199999999999999,8.37,15,8.590110593001699,3.733099999999999,baseline
32,59.19,71,59.57457511388562,45.6739,8.7,11,8.717797887081348,0.30999999999999955,6.47,13,6.4892218331630485,0.24910000000000004,3.76,4,3.9471508711981103,1.4424,12.33,22,12.930970574554719,15.181099999999999,baseline
33,51.75,91,52.42966717422494,70.8075,5.61,11,5.636488268416781,0.2978999999999997,5.91,5,5.979130371550699,0.8219000000000001,1.88,5,1.9748417658131499,0.36559999999999954,6.8,12,6.979971346646059,2.4799999999999986,baseline
34,57.23,78,57.36314147603843,15.257100000000001,5.0,6,5.023942674832188,0.24,6.55,6,6.643041472096949,1.2274999999999998,3.1,3,3.3436506994600976,1.5700000000000014,11.91,22,12.152777460317456,5.8418999999999945,baseline
35,93.93,161,101.35516760382768,1450.0251000000003,5.41,12,5.5362442142665635,1.3818999999999984,5.59,10,5.624055476255546,0.38189999999999996,2.2,2,2.23606797749979,0.16000000000000017,8.56,14,8.6867715521936,2.186400000000004,baseline
36,92.01,164,92.8485325678333,155.0099,7.78,14,7.971198153351853,3.0116000000000116,11.14,20,11.507388930595853,8.320400000000012,2.36,11,2.4083189157584592,0.23040000000000024,10.96,16,11.049886877249016,1.978400000000002,baseline
37,109.47,189,111.45093090683451,437.62910000000005,6.35,17,6.634003316248794,3.6875000000000013,8.47,19,8.530533394811838,1.0291000000000003,2.73,11,2.7658633371878665,0.19710000000000033,12.03,22,12.278029157808675,6.0291,baseline
38,59.01,129,60.01074903715167,119.10989999999998,6.98,14,7.57099729229908,8.5996,6.96,13,7.140028011149536,2.5383999999999984,3.31,6,3.5114099732158874,1.373900000000002,7.19,20,7.271175970914196,1.1739,baseline
39,50.75,88,51.0261697563123,28.1075,5.05,7,5.056678751908213,0.06749999999999996,5.41,10,5.469003565550127,0.6419,2.05,1,2.0615528128088303,0.0475,9.38,18,9.543584232352119,3.0956000000000006,baseline
40,107.27,184,107.72079650652422,96.91710000000003,6.84,13,6.90941386804988,0.9543999999999991,9.23,14,9.283856957105705,0.9971000000000008,2.73,2,2.7658633371878665,0.1971000000000005,10.56,21,10.896788517723927,7.226400000000007,baseline
41,96.31,152,97.54983341861738,240.35389999999992,6.41,11,6.431951492354401,0.28189999999999943,7.59,19,7.6557168181692825,1.0019000000000007,2.36,3,2.4083189157584592,0.23040000000000027,8.16,20,8.206095295571457,0.7543999999999984,baseline
42,82.26,123,83.23436790172674,161.25239999999997,7.24,12,7.3171032519706865,1.1223999999999983,8.55,16,8.57146428563988,0.36750000000000055,2.16,7,2.2671568097509267,0.474399999999999,11.08,19,11.15437134042076,1.6536000000000002,baseline
43,160.52,298,161.88168519014127,439.0095999999999,8.53,18,8.599418584997476,1.1891000000000005,12.68,25,12.915881696578055,6.037599999999994,3.43,3,3.477067730142742,0.3250999999999996,9.77,15,9.911104882907859,2.777100000000001,baseline
44,72.99,127,73.52611780857194,78.54989999999997,5.29,10,5.32634959423431,0.3858999999999999,6.43,15,6.4598761598036845,0.3850999999999993,2.45,6,2.5199206336708304,0.3474999999999996,6.82,13,6.870225614927067,0.6876000000000011,baseline
45,71.66,138,74.75894595297609,453.74439999999976,6.1,12,6.1400325732035,0.4900000000000012,6.71,12,6.784541251993388,1.0058999999999982,1.72,6,1.7776388834631178,0.20159999999999934,7.49,10,7.542545989253231,0.7898999999999999,baseline
46,89.34,130,89.90305890235327,100.92440000000002,5.94,5,5.96322060635023,0.2764000000000003,9.69,11,9.77496803063826,1.6539000000000004,3.68,2,3.714835124201342,0.2575999999999996,8.11,14,8.243178998420452,2.177900000000002,baseline
47,85.56,120,88.03419790058861,429.50640000000016,5.45,11,5.523585791856591,0.807500000000001,6.52,11,6.557438524302,0.48960000000000065,2.49,9,2.539685019840059,0.2499000000000004,30.08,68,31.376742979474464,79.69360000000005,baseline
48,81.98,120,82.46938826012959,80.47959999999999,5.48,10,5.520869496736904,0.4496000000000002,8.09,12,8.107404023483719,0.2818999999999993,1.86,8,2.0248456731316584,0.6403999999999993,15.17,44,18.09502694112391,97.30109999999999,baseline
49,126.124,467,132.21795642044995,1574.324623999999,28.328,124,29.288905749447178,55.364416,17.808,80,17.977096539764144,6.051135999999954,3.196,9,3.2905926517878203,0.613584,75.964,367,78.76489065567222,433.37870400000156,thumb
50,68.552,287,69.34355052923091,109.15129600000002,22.624,104,23.18775538942914,25.826624000000002,22.94,109,24.452811699270907,71.69640000000001,5.912,28,6.111628260946505,2.4002560000000015,129.98,586,136.02374792660288,1607.6596,thumb
51,182.784,807,196.72903191954154,5292.321344000002,22.788,81,23.298841172899564,23.54305600000011,31.444,123,34.23068798607472,183.01486400000005,6.344,24,6.709396396100025,4.769663999999986,131.128,671,143.2319517426192,3320.839615999996,thumb
52,97.296,399,99.21338619359788,376.78438400000016,26.132,117,27.3104375651508,62.978575999999926,23.792,102,24.58633766952695,38.4287359999999,5.272,23,5.646946077305857,4.094016000000001,80.132,382,82.69952841461674,418.0745760000004,thumb
53,55.664,259,56.01278425502521,38.951103999999994,18.868,65,19.196562192225983,12.506575999999999,11.212,63,11.40929445671379,4.46305599999999,2.568,12,2.7247018185482244,0.8293759999999971,88.04,295,90.24593065617972,393.2864000000004,thumb
54,148.604,638,158.27162727412642,2966.759183999998,23.532,94,23.82595223700409,13.920976,21.332,108,21.5258913868857,8.30977599999999,4.4,14,4.501555286787001,0.9040000000000059,91.132,413,94.47448332751019,620.3865760000008,index
55,144.38,585,147.65447504224178,956.2595999999995,18.352,88,18.88660901273704,19.90809599999998,20.772,85,21.447517338843674,28.520015999999917,4.656,27,5.176871642217914,5.121664000000007,91.84,375,95.9141699646095,764.9424000000004,index
56,118.224,482,120.25536162683143,484.4378240000002,23.964,115,24.198429701119036,11.290703999999991,24.332,125,25.42652158672122,54.46177600000001,4.2,23,4.4362146025637665,2.039999999999995,87.048,364,91.64828421743638,822.0536959999997,index
57,260.324,1084,263.20563063886,1508.6190239999994,25.26,110,25.904516980634863,32.976400000000005,27.812,119,28.252645893791964,24.70465600000002,3.212,19,3.3196385345395663,0.7030559999999986,67.84,269,69.04595571067142,165.07840000000036,index
58,140.076,615,149.65206313312223,2774.4542239999955,19.232,83,19.523114505631522,11.282175999999977,17.368,80,18.15555011559826,27.976575999999994,2.488,10,2.797141397927534,1.6338559999999975,59.712,255,61.31335906635682,193.80505600000015,index
59,53.504,239,54.002740671191866,53.61798399999996,18.872,94,19.750443033005613,33.92761599999995,17.156,73,17.678348339140737,18.195663999999976,4.06,18,4.470794112906565,3.504400000000005,54.016,236,56.89710010185053,319.5517439999997,middle
60,51.468,234,52.26536137825893,82.71297599999998,27.944,116,28.322005578701518,21.268863999999997,19.904,64,20.07545765356297,6.854783999999973,3.112,14,3.249615361854384,0.8754560000000009,65.72,310,68.05650593440718,312.56960000000015,middle
61,90.572,394,90.86986299098288,54.044816000000075,33.788,130,34.46975485842625,46.53505599999995,25.228,114,25.515563877759,14.592015999999997,4.172,14,4.197618372363071,0.2144160000000001,79.216,364,79.84239475366455,99.63334400000006,middle
62,77.472,329,79.46088345846653,312.12121600000006,33.848,137,36.556805112044465,190.71289600000003,27.112,116,28.317768273647555,66.83545599999994,4.852,27,4.893669379923413,0.4060960000000002,75.66,325,78.71698673094645,471.92840000000024,middle
63,75.964,313,76.33764471085023,56.906703999999976,42.172,176,43.52254588141645,115.73441599999994,23.988,99,24.40221301439687,20.04385600000002,5.664,12,5.721538254700391,0.6551040000000009,105.184,433,107.58479446464541,510.81414399999966,middle
64,214.772,851,226.79186052413786,5307.536016000003,15.692,59,16.01511785782421,10.245135999999976,32.256,127,34.1039587144953,122.63046399999969,17.428,59,17.910555546939353,17.05281600000001,447.756,1620,462.65673236212615,13565.816463999987,ring
65,318.584,1346,325.3172482362409,4335.546943999994,32.116,114,35.03307009098689,195.87854399999952,39.364,133,39.699017620087275,26.487503999999987,25.668,83,26.227237750094844,29.021775999999964,560.848,1738,565.0962041988956,4783.240895999999,ring
66,266.94,1174,295.6305464595971,16140.456400000001,18.8,74,21.93481251344538,127.69600000000008,29.544,111,32.08526141392649,156.61606400000005,16.612,74,18.522742777461442,67.13345599999997,399.364,1743,439.99054080741325,34100.07150399997,ring
67,135.4,624,136.44157724095686,283.14400000000046,10.312,41,10.417293314484334,2.182656000000002,12.436,56,12.602063323122925,4.157904,13.968,68,15.853327726379721,56.22297599999991,401.216,1524,424.19602072626753,18967.985343999997,ring
68,286.436,1317,292.46046570434095,3487.5419039999997,22.104,111,22.562801244526355,20.493183999999978,41.516,157,43.92789546518249,206.081744,27.152,90,28.25158402638691,60.920895999999786,637.22,2111,655.3906102470496,23487.523600000004,ring
69,79.144,364,83.30056422377942,675.2112640000032,9.5,38,9.776502442080194,5.33,8.596,47,9.109335870413386,9.088783999999933,2.668,20,2.735690040922034,0.3657760000000015,45.34,218,52.27171319174454,676.6164000000005,pinky
70,221.2,952,226.42144774733686,2337.232000000001,20.228,77,20.547019248543084,13.00801599999999,32.388,141,36.128160761378375,256.26145599999995,4.248,18,4.2783174262787,0.2584959999999994,71.884,297,73.50055782101249,235.02254399999927,pinky
71,188.688,660,196.14674098745562,2870.382656000001,17.032,67,17.12705462127099,3.2469760000000027,18.792,88,19.02104098097683,8.660735999999998,3.688,9,3.737378760575385,0.36665600000000287,67.084,275,67.65521413756666,76.96494399999993,pinky
72,184.552,887,192.32023294495045,2927.631295999999,20.324,80,20.493803941679545,6.931023999999984,29.696,110,29.869449275137296,10.331584000000008,4.868,17,4.914875379905374,0.4585760000000021,107.516,394,109.30612059715595,388.13774400000017,pinky
73,159.732,636,162.1830200730027,789.0201760000001,19.816,95,20.149441679609886,13.326143999999983,28.004,112,28.826862472353803,46.76398399999993,5.588,27,6.348858165056138,9.082256000000006,80.9,322,83.316817029937,396.8820000000004,pinky
74,44.28,80,44.771419454826315,43.76159999999998,5.05,5,5.06655701635736,0.16750000000000065,5.99,12,6.096720429870473,1.2899,2.58,2,2.6457513110645907,0.34360000000000007,4.35,1,4.376071297408213,0.22749999999999992,baseline
75,45.46,72,45.77160691957406,28.4284,4.73,21,4.750789408087881,0.19710000000000033,4.94,7,4.973932046178355,0.33640000000000014,2.63,8,2.6739483914241875,0.23309999999999995,9.26,12,9.38296328459192,2.2923999999999998,baseline
76,41.3,66,41.99857140427517,58.19000000000002,5.27,9,5.3,0.31710000000000066,6.67,9,6.7638746292343415,1.2611000000000008,1.97,7,2.6627053911388696,3.209100000000001,5.54,7,5.60357029044876,0.7083999999999997,baseline
77,57.54,114,61.38159333220342,456.8484000000001,5.8,16,5.834380858325929,0.4,6.34,11,6.442049363362563,1.3043999999999984,2.72,3,2.792848008753788,0.4015999999999995,10.85,11,10.964944140304592,2.5074999999999976,baseline
78,50.41,73,50.50772218186047,9.861899999999999,5.75,10,5.806031346797914,0.6475,5.9,17,6.003332407921453,1.230000000000001,1.47,1,1.5524174696260025,0.2490999999999999,4.37,8,4.502221673796171,1.1730999999999987,baseline
79,49.86,71,49.986998309560455,12.68040000000001,5.93,3,5.935486500700679,0.06510000000000002,6.87,10,6.884039511798287,0.19309999999999986,0.69,6,0.8306623862918074,0.21389999999999998,8.1,18,8.153526844255804,0.8699999999999986,baseline
80,40.71,79,40.94520728974272,19.2059,6.83,9,6.84178339323893,0.16110000000000013,8.09,14,8.218880702382776,2.1019,0.34,2,0.7483314773547883,0.44439999999999996,10.24,21,10.399038417084533,3.2824,baseline
81,47.83,67,48.30144925361971,45.32109999999999,7.52,16,7.58946638440411,1.0496000000000003,10.37,15,10.542770034483347,3.6130999999999975,0.84,3,0.9899494936611666,0.27440000000000064,7.77,17,7.805767098754613,0.5571000000000007,baseline
82,61.11,93,62.52607456093818,175.07789999999994,5.7,14,5.732364259186605,0.3700000000000003,6.99,12,7.074602462329597,1.1899000000000002,2.52,2,2.569046515733026,0.24959999999999982,8.27,17,8.462269199216012,3.2171000000000016,baseline
83,58.59,121,60.203239115516034,191.64190000000013,5.67,12,5.694734409961539,0.2810999999999994,7.44,12,7.535250493513803,1.426400000000001,4.0,8,4.09878030638384,0.8,7.51,12,7.87210264160726,5.569900000000002,baseline
84,68.66,84,69.39596530058502,101.6044,7.08,10,7.102112361825881,0.31359999999999955,7.09,10,7.118286310622803,0.40189999999999976,1.06,1,1.0862780491200215,0.056400000000000006,13.02,26,13.043005788544296,0.5995999999999997,baseline
85,49.77,74,49.8703318617392,9.997100000000001,7.08,10,7.193052203341778,1.6136000000000013,6.13,13,6.1975801729384665,0.8331000000000024,2.82,4,2.939387691339814,0.6876000000000014,11.41,25,12.461540835707275,25.101899999999986,baseline
86,47.84,78,49.07606341181004,119.79440000000002,6.1,9,6.11228271597445,0.14999999999999988,7.38,16,7.551158851461145,2.5556000000000014,2.53,8,2.5787593916455256,0.2490999999999998,8.2,15,8.322259308625274,2.0199999999999996,baseline
87,49.4,74,49.88386512691253,48.04000000000002,5.36,11,5.396295025292817,0.39040000000000014,7.6,17,7.675936424958196,1.1599999999999988,2.58,2,2.6267851073127395,0.24360000000000018,13.64,28,13.868669727122352,6.290399999999997,baseline
88,47.62,70,47.75897821352547,13.255599999999998,5.25,6,5.267826876426369,0.1875,5.16,5,5.1903757089443925,0.31440000000000057,2.89,9,3.018277654557314,0.7578999999999989,9.19,19,9.497894503520241,5.753900000000003,baseline
89,74.91,107,77.50503209469692,395.5219,5.12,14,5.182663407939975,0.6455999999999996,5.79,8,5.819793810780585,0.34589999999999976,3.78,10,3.9522145690739006,1.331600000000001,7.92,19,8.04114419718985,1.9336000000000029,baseline
90,75.14,82,75.53687841048239,59.80040000000001,8.53,15,8.635392289873112,1.8090999999999995,6.99,17,7.026378868236469,0.5099000000000005,0.89,2,0.9433981132056604,0.09790000000000006,8.94,22,8.978864070694021,0.6963999999999997,baseline
91,49.8,68,50.090917340372194,29.06000000000003,6.81,16,6.94334213473598,1.8338999999999999,8.15,10,8.377947242612596,3.7674999999999983,2.29,1,2.3345235059857505,0.20590000000000008,6.27,15,6.6385239323211,4.757099999999998,baseline
92,61.78,99,62.7936302502093,126.27160000000002,6.01,9,6.047313453096342,0.4499000000000008,6.04,8,6.063002556489647,0.2784000000000001,2.34,9,2.3874672772626644,0.2244000000000005,6.14,15,6.373382147651276,2.9203999999999994,baseline
93,64.29,88,64.58846646267428,38.46590000000002,6.29,16,6.416385275215322,1.6059000000000017,6.23,16,6.250599971202765,0.25710000000000044,4.46,8,4.54972526643093,0.8084000000000006,4.99,5,5.246903848937962,2.629900000000002,baseline
94,58.17,79,58.26379664937739,10.921100000000006,4.5,2,4.527692569068709,0.25,4.38,13,4.418144406874904,0.3355999999999998,2.74,5,2.7748873851023217,0.19240000000000024,4.48,7,4.507771067833858,0.24959999999999963,baseline
95,39.77,67,39.84632981844125,6.0771000000000015,4.43,4,4.464302857109943,0.3050999999999994,5.25,16,5.331978994707312,0.8675,2.65,3,2.7,0.2674999999999995,3.9,15,3.9774363602702683,0.6100000000000005,baseline
96,85.07,84,85.18914250067317,20.28509999999998,4.6,6,4.628174586162454,0.2599999999999999,4.04,12,4.093897898091744,0.4383999999999999,3.73,12,3.772267222772003,0.3171000000000001,8.25,17,8.58079250419214,5.5675,baseline
97,42.38,67,43.6002293571949,104.91560000000003,6.59,14,6.80367547726962,2.861899999999997,7.85,11,8.103702857336268,4.0475,2.64,11,2.6832815729997477,0.23040000000000027,4.64,13,4.692547282660026,0.49040000000000156,baseline
